          55           7   3.5040548054268941E-002
          56           7   3.5040023734151937E-002
          57           7   3.5039509353803386E-002
          58           7   3.5038998993167356E-002
          59           7   3.5038487228270368E-002
          60           7   3.5037969191893031E-002
          61           7   3.5037440720254137E-002
          62           7   3.5036898356705162E-002
          63           7   3.5036339449114717E-002
          64           7   3.5035762105495499E-002
          65           7   3.5035165255426409E-002
          66           7   3.5034548575996492E-002
          67           7   3.5033912536822809E-002
          68           7   3.5033258317708676E-002
          69           7   3.5032587857628451E-002
          70           7   3.5031903784565499E-002
          71           7   3.5031209487475637E-002
          72           7   3.5030509077864355E-002
          73           7   3.5029807505996061E-002
          74           7   3.5029110585562254E-002
          75           7   3.5028425220484771E-002
          76           7   3.5027759688839200E-002
          77           7   3.5027124655889738E-002
          78           7   3.5026536177863589E-002
          79           7   3.5026026586994330E-002
          80           7   3.5025683755741860E-002
          81           7   3.5025794968119209E-002
          82           7   3.5027370689234893E-002
          83           7   3.5034037132546353E-002
          84           7   3.5058792726230720E-002
          85           7   3.5147670178742693E-002
          86           7   3.5459151013211801E-002
          87           7   3.6497984027500839E-002
          88           7   3.9475770113827080E-002
          89           7   4.4024292661824088E-002
          90           7   3.2878510441611219E-002
          91           7  -2.1145323100569824E-003
          92           7  -1.7718472222515436E-003
          93           7   1.8667735918773354E-002
          94           7   3.0378571331389104E-002
          95           7   3.4706335047368420E-002
          96           7   3.6122319595295549E-002
          97           7   3.6575038715873087E-002
          98           7   3.6721454310577828E-002
          99           7   3.6770290249219850E-002
         100           7   3.6787458307117826E-002
         101           7   3.6793964148469471E-002
         102           7   3.6796570874176426E-002
         103           7   3.6797450532898623E-002
         104           7   3.6797266591381050E-002
         105           7   3.6796176893367782E-002
         106           7   3.6794167781401543E-002
         107           7   3.6791168313152101E-002
         108           7   3.6787091510495196E-002
         109           7   3.6781849859837124E-002
         110           7   3.6775362599854033E-002
         111           7   3.6767558955331237E-002
         112           7   3.6758380821521608E-002
         113           7   3.6747783766556186E-002
         114           7   3.6735738449224176E-002
         115           7   3.6722230360768826E-002
